Serv002270,0,0,0,0,0,1,0,20150103,20160225
Serv002271,0,0,0,0,0,1,0,20150103,20160225
Serv002272,0,0,0,0,0,0,1,20150103,20160225
Serv002273,0,0,0,0,0,0,0,20150103,20160225
Serv002274,1,1,1,1,1,0,0,20150103,20160225
Serv002275,0,0,0,0,0,1,0,20150103,20160225
Serv002276,0,0,0,0,0,0,1,20150103,20160225
Serv002277,0,0,0,0,0,0,0,20150103,20160225
Serv002278,1,1,1,1,1,0,0,20150103,20160225
Serv002279,0,0,0,0,0,1,0,20150103,20160225
Serv002280,0,0,0,0,0,0,1,20150103,20160225
Serv002281,0,0,0,0,0,0,0,20150103,20160225
Serv002282,1,1,1,1,1,0,0,20150103,20160225
Serv002283,0,0,0,0,0,1,0,20150103,20160225
Serv002284,0,0,0,0,0,0,1,20150103,20160225
Serv002285,0,0,0,0,0,0,0,20150103,20160225
Serv002286,1,1,1,1,1,0,0,20150103,20160225
Serv002287,1,1,1,1,1,0,0,20150103,20160225
Serv002288,1,1,1,1,1,0,0,20150103,20160225
Serv002289,0,0,0,0,0,1,0,20150103,20160225
Serv002290,0,0,0,0,0,0,1,20150103,20160225
Serv002291,0,0,0,0,0,0,0,20150103,20160225
Serv002292,1,1,1,1,1,0,0,20150125,20160225
Serv002293,0,0,0,0,0,1,0,20150125,20160225
Serv002294,0,0,0,0,0,0,1,20150125,20160225
Serv002295,0,0,0,0,0,0,0,20150125,20160225
Serv002296,1,1,1,1,1,0,0,20150125,20160225
Serv002297,0,0,0,0,0,1,0,20150125,20160225
Serv002298,0,0,0,0,0,0,1,20150125,20160225
Serv002299,0,0,0,0,0,0,0,20150125,20160225
Serv002300,1,1,1,1,1,0,0,20150125,20160225
Serv002301,1,1,1,1,1,0,0,20150125,20160225
Serv002302,1,1,1,1,1,0,0,20150125,20160225
Serv002303,0,0,0,0,0,1,0,20150125,20160225
Serv002304,0,0,0,0,0,0,1,20150125,20160225
Serv002305,0,0,0,0,0,0,0,20150125,20160225
Serv002306,1,1,1,1,1,0,0,20150125,20160225
Serv002307,0,0,0,0,0,1,0,20150125,20160225
Serv002308,0,0,0,0,0,0,1,20150125,20160225
Serv002309,0,0,0,0,0,0,0,20150125,20160225
Serv002310,1,1,1,1,1,0,0,20150102,20160225
Serv002311,0,0,0,0,0,1,0,20150102,20160225
Serv002312,0,0,0,0,0,0,1,20150102,20160225
Serv002313,0,0,0,0,0,0,0,20150102,20160225
Serv002314,1,1,1,1,1,0,0,20150125,20160225
Serv002315,0,0,0,0,0,1,0,20150125,20160225
Serv002316,0,0,0,0,0,0,1,20150125,20160225
Serv002317,0,0,0,0,0,0,0,20150125,20160225
Serv002318,1,1,1,1,1,0,0,20150125,20160225
Serv002319,0,0,0,0,0,1,0,20150125,20160225
Serv002320,0,0,0,0,0,0,1,20150125,20160225
Serv002321,0,0,0,0,0,0,0,20150125,20160225
Serv002322,1,1,1,1,1,0,0,20150102,20160225
Serv002323,0,0,0,0,0,1,0,20150102,20160225
Serv002324,1,1,1,1,1,0,0,20150102,20160225
Serv002325,0,0,0,0,0,1,0,20150102,20160225
Serv002326,1,1,1,1,1,0,0,20150103,20160225
Serv002327,1,1,1,1,1,0,0,20150103,20150411
Serv002328,0,0,0,0,0,1,0,20150103,20150411
Serv002329,0,0,0,0,0,0,1,20150103,20150411
Serv002330,0,0,0,0,0,0,0,20150103,20150411
Serv002331,1,1,1,1,1,0,0,20150103,20150411
Serv002332,0,0,0,0,0,1,0,20150103,20150411
Serv002333,0,0,0,0,0,0,1,20150103,20150411
Serv002334,0,0,0,0,0,0,0,20150103,20150411
Serv002335,1,1,1,1,1,0,0,20150412,20160225
Serv002336,0,0,0,0,0,1,0,20150412,20160225
Serv002337,0,0,0,0,0,0,1,20150412,20160225
Serv002338,0,0,0,0,0,0,0,20150412,20160225
Serv002339,1,1,1,1,1,0,0,20150412,20160225
Serv002340,0,0,0,0,0,1,0,20150412,20160225
Serv002341,0,0,0,0,0,0,1,20150412,20160225
Serv002342,0,0,0,0,0,0,0,20150412,20160225
Serv002343,1,1,1,1,1,0,0,20150103,20160225
Serv002344,0,0,0,0,0,1,0,20150103,20160225
Serv002345,0,0,0,0,0,0,1,20150103,20160225
Serv002346,0,0,0,0,0,0,0,20150103,20160225
Serv002347,1,1,1,1,1,0,0,20150103,20160225
Serv002348,0,0,0,0,0,1,0,20150103,20160225
Serv002349,0,0,0,0,0,0,1,20150103,20160225
Serv002350,0,0,0,0,0,0,0,20150103,20160225
Serv002351,1,1,1,1,1,0,0,20150102,20160225
Serv002352,0,0,0,0,0,1,0,20150102,20160225
Serv002353,1,1,1,1,1,0,0,20150102,20160225
Serv002354,0,0,0,0,0,1,0,20150102,20160225
Serv002355,1,1,1,1,1,0,0,20150102,20160225
Serv002356,0,0,0,0,0,1,0,20150102,20160225
Serv002357,1,1,1,1,1,0,0,20150102,20160225
Serv002358,0,0,0,0,0,1,0,20150102,20160225
Serv002359,1,1,1,1,1,0,0,20150125,20150411
Serv002360,0,0,0,0,0,1,0,20150125,20150411
Serv002361,0,0,0,0,0,0,1,20150125,20150411
Serv002362,0,0,0,0,0,0,0,20150125,20150411
Serv002363,1,1,1,1,1,0,0,20150125,20150411
Serv002364,0,0,0,0,0,1,0,20150125,20150411
Serv002365,0,0,0,0,0,0,1,20150125,20150411
Serv002366,0,0,0,0,0,0,0,20150125,20150411
Serv002367,1,1,1,1,1,0,0,20150412,20160225
Serv002368,0,0,0,0,0,1,0,20150412,20160225
Serv002369,0,0,0,0,0,0,1,20150412,20160225
Serv002370,0,0,0,0,0,0,0,20150412,20160225
Serv002371,1,1,1,1,1,0,0,20150412,20160225
Serv002372,0,0,0,0,0,1,0,20150412,20160225
Serv002373,0,0,0,0,0,0,1,20150412,20160225
Serv002374,0,0,0,0,0,0,0,20150412,20160225
Serv002375,1,1,1,1,1,0,0,20150102,20160225
Serv002376,0,0,0,0,0,1,0,20150102,20160225
Serv002377,1,1,1,1,1,0,0,20150102,20160225
Serv002378,0,0,0,0,0,1,0,20150102,20160225
Serv002379,1,1,1,1,1,0,0,20150126,20150412
Serv002380,1,1,1,1,1,0,0,20150126,20150412
Serv002381,1,1,1,1,1,0,0,20150126,20150412
Serv002382,1,1,1,1,1,0,0,20150126,20150412
Serv002383,1,1,1,1,1,0,0,20150413,20160225
Serv002384,1,1,1,1,1,0,0,20150413,20160225
Serv002385,1,1,1,1,1,0,0,20150103,20150410
Serv002386,1,1,1,1,1,0,0,20150103,20150410
Serv002387,1,1,1,1,1,0,0,20150103,20150410
Serv002388,1,1,1,1,1,0,0,20150411,20160225
Serv002389,1,1,1,1,1,0,0,20150103,20160225
Serv002390,0,0,0,0,0,1,0,20150103,20160225
Serv002391,1,1,1,1,1,0,0,20150103,20160225
Serv002392,0,0,0,0,0,1,0,20150103,20160225
Serv002393,1,1,1,1,1,0,0,20150102,20160225
Serv002394,0,0,0,0,0,1,0,20150102,20160225
Serv002395,1,1,1,1,1,0,0,20150102,20160225
Serv002396,0,0,0,0,0,1,0,20150102,20160225
Serv002397,1,1,1,1,1,0,0,20150126,20160225
Serv002398,0,0,0,0,0,1,0,20150126,20160225
Serv002399,1,1,1,1,1,0,0,20150126,20160225
Serv002400,0,0,0,0,0,1,0,20150126,20160225
Serv002401,1,1,1,1,1,0,0,20150126,20160225
Serv002402,0,0,0,0,0,1,0,20150126,20160225
Serv002403,1,1,1,1,1,0,0,20150126,20160225
Serv002404,0,0,0,0,0,1,0,20150126,20160225
Serv002405,1,1,1,1,1,0,0,20150102,20160225
Serv002406,1,1,1,1,1,0,0,20150102,20160225
Serv002407,1,1,1,1,1,0,0,20150102,20160225
Serv002408,0,0,0,0,0,0,1,20150102,20160225
Serv002409,0,0,0,0,0,0,1,20150102,20160225
Serv002410,1,1,1,1,1,0,0,20150103,20160225
Serv002411,0,0,0,0,0,1,0,20150103,20160225
Serv002412,1,1,1,1,1,0,0,20150103,20160225
Serv002413,0,0,0,0,0,1,0,20150103,20160225
Serv002414,1,1,1,1,1,0,0,20150126,20160225
Serv002415,0,0,0,0,0,1,0,20150126,20160225
Serv002416,0,0,0,0,0,0,1,20150126,20160225
Serv002417,0,0,0,0,0,0,0,20150126,20160225
Serv002418,1,1,1,1,1,0,0,20150126,20160225
Serv002419,0,0,0,0,0,0,1,20150126,20160225
Serv002420,0,0,0,0,0,0,0,20150126,20160225
Serv002421,1,1,1,1,1,0,0,20150126,20160225
Serv002422,0,0,0,0,0,1,0,20150126,20160225
Serv002423,1,1,1,1,1,0,0,20150126,20160225
Serv002424,0,0,0,0,0,1,0,20150126,20160225
Serv002425,1,1,1,1,1,0,0,20150103,20150411
Serv002426,1,1,1,1,1,0,0,20150412,20160225
Serv002427,1,1,1,1,1,0,0,20150412,20160225
Serv002428,1,1,1,1,1,0,0,20150103,20160225
Serv002429,1,1,1,1,1,0,0,20150102,20150410
Serv002430,0,1,0,0,1,0,0,20150102,20160225
Serv002431,1,1,1,1,1,0,0,20150102,20160225
Serv002432,0,0,0,0,0,1,0,20150102,20160225
Serv002433,1,1,1,1,1,0,0,20150102,20160225
Serv002434,0,0,0,0,0,1,0,20150102,20160225
Serv002435,1,1,1,1,1,0,0,20150103,20160225
Serv002436,0,0,0,0,0,1,0,20150103,20160225
Serv002437,0,0,0,0,0,0,1,20150103,20160225
Serv002438,0,0,0,0,0,0,0,20150103,20160225
Serv002439,1,1,1,1,1,0,0,20150103,20160225
Serv002440,1,1,1,1,1,0,0,20150103,20160225
Serv002441,1,1,1,1,1,0,0,20150103,20160225
Serv002442,0,0,0,0,0,1,0,20150103,20160225
Serv002443,1,1,1,1,1,0,0,20150103,20160225
Serv002444,1,1,1,1,1,0,0,20150103,20160225
Serv002445,1,1,1,1,1,0,0,20150103,20160225
Serv002446,0,0,0,0,0,1,0,20150103,20160225
Serv002447,1,1,1,1,1,0,0,20150125,20160225
Serv002448,0,0,0,0,0,1,0,20150125,20160225
Serv002449,0,0,0,0,0,0,1,20150125,20160225
Serv002450,0,0,0,0,0,0,0,20150125,20160225
Serv002451,1,1,1,1,1,0,0,20150125,20160225
Serv002452,0,0,0,0,0,1,0,20150125,20160225
Serv002453,0,0,0,0,0,0,1,20150125,20160225
Serv002454,0,0,0,0,0,0,0,20150125,20160225
Serv002455,1,1,1,1,1,0,0,20150103,20160225
Serv002456,0,0,0,0,0,1,0,20150103,20160225
Serv002457,0,0,0,0,0,0,1,20150103,20160225
Serv002458,0,0,0,0,0,0,0,20150103,20160225
Serv002459,1,1,1,1,1,0,0,20150103,20160225
Serv002460,1,1,1,1,1,0,0,20150103,20160225
Serv002461,1,1,1,1,1,0,0,20150103,20160225
Serv002462,1,1,1,1,1,0,0,20150103,20160225
Serv002463,1,1,1,1,1,0,0,20150103,20160225
Serv002464,1,1,1,1,1,0,0,20150103,20160225
Serv002465,1,1,1,1,1,0,0,20150103,20160225
Serv002466,0,0,0,0,0,1,0,20150103,20160225
Serv002467,0,0,0,0,0,1,0,20150103,20160225
Serv002468,0,0,0,0,0,1,0,20150103,20160225
Serv002469,0,0,0,0,0,0,1,20150103,20160225
Serv002470,0,0,0,0,0,0,0,20150103,20160225
Serv002471,1,1,1,1,1,0,0,20150103,20160225
Serv002472,0,0,0,0,0,1,0,20150103,20160225
Serv002473,1,1,1,1,1,0,0,20150102,20160225
Serv002474,0,0,0,0,0,1,0,20150102,20160225
Serv002475,0,0,0,0,0,0,1,20150102,20160225
Serv002476,0,0,0,0,0,0,0,20150102,20160225
Serv002477,1,1,1,1,1,0,0,20150103,20160225
Serv002478,0,0,0,0,1,0,0,20150103,20160225
Serv002479,0,0,0,0,0,1,0,20150103,20160225
Serv002480,0,0,0,0,0,0,1,20150103,20160225
Serv002481,0,0,0,0,0,0,0,20150103,20160225
Serv002482,1,1,1,1,1,0,0,20150103,20160225
Serv002483,0,0,0,0,0,1,0,20150103,20160225
Serv002484,1,1,1,1,1,0,0,20150103,20160225
Serv002485,0,0,0,0,0,1,0,20150103,20160225
Serv002486,1,1,1,1,1,0,0,20150103,20160225
Serv002487,0,0,0,0,0,1,0,20150103,20160225
Serv002488,0,0,0,0,0,0,1,20150103,20160225
Serv002489,0,0,0,0,0,0,0,20150103,20160225
Serv002490,1,1,1,1,1,0,0,20150103,20160225
Serv002491,0,0,0,0,0,1,0,20150103,20160225
Serv002492,0,0,0,0,0,0,1,20150103,20160225
Serv002493,0,0,0,0,0,0,0,20150103,20160225
Serv002494,1,1,1,1,1,0,0,20150103,20160225
Serv002495,0,0,0,0,0,1,0,20150103,20160225
Serv002496,0,0,0,0,0,0,1,20150103,20160225
Serv002497,0,0,0,0,0,0,0,20150103,20160225
Serv002498,1,1,1,1,1,0,0,20150103,20150411
Serv002499,0,0,0,0,0,1,0,20150103,20150411
Serv002500,0,0,0,0,0,0,1,20150103,20150411
Serv002501,0,0,0,0,0,0,0,20150103,20150411
Serv002502,1,1,1,1,1,0,0,20150412,20160225
Serv002503,0,0,0,0,0,1,0,20150412,20160225
Serv002504,0,0,0,0,0,0,1,20150412,20160225
Serv002505,0,0,0,0,0,0,0,20150412,20160225
Serv002506,1,1,1,1,1,0,0,20150103,20150412
Serv002507,0,0,0,0,0,1,0,20150103,20150412
Serv002508,1,1,1,1,1,0,0,20150413,20160225
Serv002509,0,0,0,0,0,1,0,20150413,20160225
Serv002510,1,1,1,1,1,0,0,20150103,20150411
Serv002511,0,0,0,0,0,1,0,20150103,20150411
Serv002512,0,0,0,0,0,0,1,20150103,20150411
Serv002513,0,0,0,0,0,0,0,20150103,20150411
Serv002514,1,1,1,1,1,0,0,20150412,20160225
Serv002515,0,0,0,0,0,1,0,20150412,20160225
Serv002516,0,0,0,0,0,0,1,20150412,20160225
Serv002517,0,0,0,0,0,0,0,20150412,20160225
Serv002518,1,1,1,1,1,0,0,20150103,20150412
Serv002519,0,0,0,0,0,1,0,20150103,20150412
Serv002520,1,1,1,1,1,0,0,20150413,20160225
Serv002521,0,0,0,0,0,1,0,20150413,20160225
Serv002522,1,1,1,1,1,0,0,20150103,20150411
Serv002523,1,1,1,1,1,0,0,20150103,20150411
Serv002524,0,0,0,0,1,0,0,20150103,20150411
Serv002525,0,0,0,0,0,1,0,20150103,20150411
Serv002526,0,0,0,0,0,1,0,20150103,20150411
Serv002527,0,0,0,0,0,0,1,20150103,20150411
Serv002528,0,0,0,0,0,0,0,20150103,20150411
Serv002529,1,1,1,1,1,0,0,20150103,20150411
Serv002530,1,1,1,1,1,0,0,20150103,20150411
Serv002531,0,0,0,0,0,1,0,20150103,20150411
Serv002532,0,0,0,0,0,1,0,20150103,20150411
Serv002533,0,0,0,0,0,0,1,20150103,20150411
Serv002534,0,0,0,0,0,0,0,20150103,20150411
Serv002535,1,1,1,1,1,0,0,20150412,20160225
Serv002536,1,1,1,1,1,0,0,20150412,20160225
Serv002537,0,0,0,0,1,0,0,20150412,20160225
Serv002538,0,0,0,0,0,1,0,20150412,20160225
Serv002539,0,0,0,0,0,1,0,20150412,20160225
Serv002540,0,0,0,0,0,0,1,20150412,20160225
Serv002541,0,0,0,0,0,0,0,20150412,20160225
Serv002542,1,1,1,1,1,0,0,20150412,20160225
Serv002543,1,1,1,1,1,0,0,20150412,20160225
Serv002544,0,0,0,0,0,1,0,20150412,20160225
Serv002545,0,0,0,0,0,1,0,20150412,20160225
Serv002546,0,0,0,0,0,0,1,20150412,20160225
Serv002547,0,0,0,0,0,0,0,20150412,20160225
Serv002548,1,1,1,1,1,0,0,20150103,20150411
Serv002549,1,1,1,1,1,0,0,20150103,20150411
Serv002550,1,1,1,1,1,0,0,20150103,20150411
Serv002551,0,0,0,0,0,1,0,20150103,20150411
Serv002552,0,0,0,0,0,1,0,20150103,20150411
Serv002553,0,0,0,0,0,0,1,20150103,20150411
Serv002554,0,0,0,0,0,0,0,20150103,20150411
Serv002555,1,1,1,1,1,0,0,20150412,20160225
Serv002556,1,1,1,1,1,0,0,20150412,20160225
Serv002557,1,1,1,1,1,0,0,20150412,20160225
Serv002558,1,1,1,1,1,0,0,20150412,20160225
Serv002559,0,0,0,0,0,1,0,20150412,20160225
Serv002560,0,0,0,0,0,1,0,20150412,20160225
Serv002561,0,0,0,0,0,1,0,20150412,20160225
Serv002562,0,0,0,0,0,0,1,20150412,20160225
Serv002563,0,0,0,0,0,0,0,20150412,20160225
Serv002564,1,1,1,1,1,0,0,20150103,20160225
Serv002565,1,1,1,1,1,0,0,20150103,20160225
Serv002566,1,1,1,1,1,0,0,20150103,20160225
Serv002567,1,1,1,1,1,0,0,20150103,20160225
Serv002568,1,1,1,1,1,0,0,20150103,20160225
Serv002569,1,1,1,1,1,0,0,20150103,20160225
Serv002570,1,1,1,1,1,0,0,20150103,20160225
Serv002571,1,1,1,1,1,0,0,20150103,20160225
Serv002572,1,1,1,1,1,0,0,20150103,20160225
Serv002573,1,1,1,1,1,0,0,20150103,20160225
Serv002574,1,1,1,1,1,0,0,20150103,20160225
Serv002575,1,1,1,1,1,0,0,20150103,20160225
Serv002576,1,1,1,1,1,0,0,20150103,20160225
Serv002577,1,1,1,1,1,0,0,20150103,20160225
Serv002578,1,1,1,1,1,0,0,20150103,20160225
Serv002579,1,1,1,1,1,0,0,20150103,20160225
Serv002580,1,1,1,1,1,0,0,20150103,20160225
Serv002581,1,1,1,1,1,0,0,20150103,20160225
Serv002582,1,1,1,1,1,0,0,20150103,20160225
Serv002583,1,1,1,1,1,0,0,20150103,20160225
Serv002584,1,1,1,1,1,0,0,20150103,20160225
Serv002585,1,1,1,1,1,0,0,20150103,20160225
Serv002586,1,1,1,1,1,0,0,20150103,20160225
Serv002587,1,1,1,1,1,0,0,20150103,20160225
Serv002588,1,1,1,1,1,0,0,20150103,20160225
Serv002589,1,1,1,1,1,0,0,20150103,20160225
Serv002590,1,1,1,1,1,0,0,20150103,20160225
Serv002591,1,1,1,1,1,0,0,20150103,20160225
Serv002592,1,1,1,1,1,0,0,20150103,20160225
Serv002593,1,1,1,1,1,0,0,20150103,20160225
Serv002594,1,1,1,1,1,0,0,20150103,20160225
Serv002595,1,1,1,1,1,0,0,20150103,20160225
Serv002596,1,1,1,1,1,0,0,20150103,20160225
Serv002597,1,1,1,1,1,0,0,20150103,20160225
Serv002598,1,1,1,1,1,0,0,20150103,20160225
Serv002599,1,1,1,1,1,0,0,20150103,20160225
Serv002600,1,1,1,1,1,0,0,20150103,20160225
Serv002601,1,1,1,1,1,0,0,20150103,20160225
Serv002602,1,1,1,1,1,0,0,20150103,20160225
Serv002603,1,1,1,1,1,0,0,20150103,20160225
Serv002604,1,1,1,1,1,0,0,20150103,20160225
Serv002605,1,1,1,1,1,0,0,20150103,20160225
Serv002606,1,1,1,1,1,0,0,20150103,20160225
Serv002607,1,1,1,1,1,0,0,20150103,20160225
Serv002608,1,1,1,1,1,0,0,20150103,20160225
Serv002609,1,1,1,1,1,0,0,20150103,20160225
Serv002610,1,1,1,1,1,0,0,20150103,20160225
Serv002611,1,1,1,1,1,0,0,20150103,20160225
Serv002612,1,1,1,1,1,0,0,20150103,20160225
Serv002613,1,1,1,1,1,0,0,20150103,20160225
Serv002614,1,1,1,1,1,0,0,20150103,20160225
Serv002615,1,1,1,1,1,0,0,20150103,20160225
Serv002616,1,1,1,1,1,0,0,20150103,20160225
Serv002617,1,1,1,1,1,0,0,20150103,20160225
Serv002618,1,1,1,1,1,0,0,20150103,20160225
Serv002619,1,1,1,1,1,0,0,20150103,20160225
Serv002620,1,1,1,1,1,0,0,20150103,20160225
Serv002621,1,1,1,1,1,0,0,20150103,20160225
Serv002622,1,1,1,1,1,0,0,20150103,20160225
Serv002623,1,1,1,1,1,0,0,20150103,20160225
Serv002624,1,1,1,1,1,0,0,20150103,20160225
Serv002625,1,1,1,1,1,0,0,20150103,20160225
Serv002626,1,1,1,1,1,0,0,20150103,20160225
Serv002627,1,1,1,1,1,0,0,20150103,20160225
Serv002628,1,1,1,1,1,0,0,20150103,20160225
Serv002629,1,1,1,1,1,0,0,20150103,20160225
Serv002630,1,1,1,1,1,0,0,20150103,20160225
Serv002631,1,1,1,1,1,0,0,20150103,20160225
Serv002632,1,1,1,1,1,0,0,20150103,20160225
Serv002633,1,1,1,1,1,0,0,20150103,20160225
Serv002634,0,0,0,0,0,1,0,20150103,20160225
Serv002635,0,0,0,0,0,1,0,20150103,20160225
Serv002636,0,0,0,0,0,1,0,20150103,20160225
Serv002637,0,0,0,0,0,1,0,20150103,20160225
Serv002638,0,0,0,0,0,1,0,20150103,20160225
Serv002639,0,0,0,0,0,1,0,20150103,20160225
Serv002640,0,0,0,0,0,1,0,20150103,20160225
Serv002641,0,0,0,0,0,1,0,20150103,20160225
Serv002642,0,0,0,0,0,1,0,20150103,20160225
Serv002643,0,0,0,0,0,1,0,20150103,20160225
Serv002644,0,0,0,0,0,1,0,20150103,20160225
Serv002645,0,0,0,0,0,1,0,20150103,20160225
Serv002646,0,0,0,0,0,1,0,20150103,20160225
Serv002647,0,0,0,0,0,1,0,20150103,20160225
Serv002648,0,0,0,0,0,1,0,20150103,20160225
Serv002649,0,0,0,0,0,1,0,20150103,20160225
Serv002650,0,0,0,0,0,1,0,20150103,20160225
Serv002651,0,0,0,0,0,1,0,20150103,20160225
Serv002652,0,0,0,0,0,1,0,20150103,20160225
Serv002653,0,0,0,0,0,1,0,20150103,20160225
Serv002654,0,0,0,0,0,1,0,20150103,20160225
Serv002655,0,0,0,0,0,1,0,20150103,20160225
Serv002656,0,0,0,0,0,1,0,20150103,20160225
Serv002657,0,0,0,0,0,1,0,20150103,20160225
Serv002658,0,0,0,0,0,1,0,20150103,20160225
Serv002659,0,0,0,0,0,1,0,20150103,20160225
Serv002660,0,0,0,0,0,1,0,20150103,20160225
Serv002661,0,0,0,0,0,1,0,20150103,20160225
Serv002662,0,0,0,0,0,1,0,20150103,20160225
Serv002663,0,0,0,0,0,1,0,20150103,20160225
Serv002664,0,0,0,0,0,1,0,20150103,20160225
Serv002665,0,0,0,0,0,1,0,20150103,20160225
Serv002666,0,0,0,0,0,1,0,20150103,20160225
Serv002667,0,0,0,0,0,1,0,20150103,20160225
Serv002668,0,0,0,0,0,1,0,20150103,20160225
Serv002669,0,0,0,0,0,1,0,20150103,20160225
Serv002670,0,0,0,0,0,1,0,20150103,20160225
Serv002671,0,0,0,0,0,1,0,20150103,20160225
Serv002672,0,0,0,0,0,1,0,20150103,20160225
Serv002673,0,0,0,0,0,1,0,20150103,20160225
Serv002674,0,0,0,0,0,1,0,20150103,20160225
Serv002675,0,0,0,0,0,1,0,20150103,20160225
Serv002676,0,0,0,0,0,1,0,20150103,20160225
Serv002677,0,0,0,0,0,1,0,20150103,20160225
Serv002678,0,0,0,0,0,1,0,20150103,20160225
Serv002679,0,0,0,0,0,1,0,20150103,20160225
Serv002680,0,0,0,0,0,1,0,20150103,20160225
Serv002681,0,0,0,0,0,1,0,20150103,20160225
Serv002682,0,0,0,0,0,1,0,20150103,20160225
Serv002683,0,0,0,0,0,1,0,20150103,20160225
Serv002684,0,0,0,0,0,1,0,20150103,20160225
Serv002685,0,0,0,0,0,1,0,20150103,20160225
Serv002686,0,0,0,0,0,1,0,20150103,20160225
Serv002687,0,0,0,0,0,1,0,20150103,20160225
Serv002688,0,0,0,0,0,1,0,20150103,20160225
Serv002689,0,0,0,0,0,1,0,20150103,20160225
Serv002690,0,0,0,0,0,1,0,20150103,20160225
Serv002691,0,0,0,0,0,1,0,20150103,20160225
Serv002692,0,0,0,0,0,1,0,20150103,20160225
Serv002693,0,0,0,0,0,0,1,20150103,20160225
Serv002694,0,0,0,0,0,0,0,20150103,20160225
Serv002695,1,1,1,1,1,0,0,20150103,20160225
Serv002696,1,1,1,1,1,0,0,20150103,20160225
Serv002697,1,1,1,1,1,0,0,20150103,20160225
Serv002698,1,1,1,1,1,0,0,20150103,20160225
Serv002699,1,1,1,1,1,0,0,20150103,20160225
Serv002700,1,1,1,1,1,0,0,20150103,20160225
Serv002701,1,1,1,1,1,0,0,20150103,20160225
Serv002702,1,1,1,1,1,0,0,20150103,20160225
Serv002703,1,1,1,1,1,0,0,20150103,20160225
Serv002704,1,1,1,1,1,0,0,20150103,20160225
Serv002705,1,1,1,1,1,0,0,20150103,20160225
Serv002706,1,1,1,1,1,0,0,20150103,20160225
Serv002707,1,1,1,1,1,0,0,20150103,20160225
Serv002708,1,1,1,1,1,0,0,20150103,20160225
Serv002709,1,1,1,1,1,0,0,20150103,20160225
Serv002710,1,1,1,1,1,0,0,20150103,20160225
Serv002711,1,1,1,1,1,0,0,20150103,20160225
Serv002712,1,1,1,1,1,0,0,20150103,20160225
Serv002713,1,1,1,1,1,0,0,20150103,20160225
Serv002714,1,1,1,1,1,0,0,20150103,20160225
Serv002715,1,1,1,1,1,0,0,20150103,20160225
Serv002716,1,1,1,1,1,0,0,20150103,20160225
Serv002717,1,1,1,1,1,0,0,20150103,20160225
Serv002718,1,1,1,1,1,0,0,20150103,20160225
Serv002719,1,1,1,1,1,0,0,20150103,20160225
Serv002720,1,1,1,1,1,0,0,20150103,20160225
Serv002721,1,1,1,1,1,0,0,20150103,20160225
Serv002722,1,1,1,1,1,0,0,20150103,20160225
Serv002723,1,1,1,1,1,0,0,20150103,20160225
Serv002724,1,1,1,1,1,0,0,20150103,20160225
Serv002725,1,1,1,1,1,0,0,20150103,20160225
Serv002726,1,1,1,1,1,0,0,20150103,20160225
Serv002727,1,1,1,1,1,0,0,20150103,20160225
Serv002728,1,1,1,1,1,0,0,20150103,20160225
Serv002729,1,1,1,1,1,0,0,20150103,20160225
Serv002730,1,1,1,1,1,0,0,20150103,20160225
Serv002731,1,1,1,1,1,0,0,20150103,20160225
Serv002732,1,1,1,1,1,0,0,20150103,20160225
Serv002733,1,1,1,1,1,0,0,20150103,20160225
Serv002734,1,1,1,1,1,0,0,20150103,20160225
Serv002735,1,1,1,1,1,0,0,20150103,20160225
Serv002736,1,1,1,1,1,0,0,20150103,20160225
Serv002737,1,1,1,1,1,0,0,20150103,20160225
Serv002738,1,1,1,1,1,0,0,20150103,20160225
Serv002739,1,1,1,1,1,0,0,20150103,20160225
Serv002740,1,1,1,1,1,0,0,20150103,20160225
Serv002741,1,1,1,1,1,0,0,20150103,20160225
Serv002742,1,1,1,1,1,0,0,20150103,20160225
Serv002743,1,1,1,1,1,0,0,20150103,20160225
Serv002744,1,1,1,1,1,0,0,20150103,20160225
Serv002745,1,1,1,1,1,0,0,20150103,20160225
Serv002746,1,1,1,1,1,0,0,20150103,20160225
Serv002747,1,1,1,1,1,0,0,20150103,20160225
Serv002748,1,1,1,1,1,0,0,20150103,20160225
Serv002749,1,1,1,1,1,0,0,20150103,20160225
Serv002750,1,1,1,1,1,0,0,20150103,20160225
Serv002751,1,1,1,1,1,0,0,20150103,20160225
Serv002752,1,1,1,1,1,0,0,20150103,20160225
Serv002753,1,1,1,1,1,0,0,20150103,20160225
Serv002754,1,1,1,1,1,0,0,20150103,20160225
Serv002755,1,1,1,1,1,0,0,20150103,20160225
Serv002756,1,1,1,1,1,0,0,20150103,20160225
Serv002757,1,1,1,1,1,0,0,20150103,20160225
Serv002758,1,1,1,1,1,0,0,20150103,20160225
Serv002759,1,1,1,1,1,0,0,20150103,20160225
Serv002760,1,1,1,1,1,0,0,20150103,20160225
Serv002761,1,1,1,1,1,0,0,20150103,20160225
Serv002762,1,1,1,1,1,0,0,20150103,20160225
Serv002763,1,1,1,1,1,0,0,20150103,20160225
Serv002764,1,1,1,1,1,0,0,20150103,20160225
Serv002765,1,1,1,1,1,0,0,20150103,20160225
Serv002766,1,1,1,1,1,0,0,20150103,20160225
Serv002767,0,0,0,0,0,1,0,20150103,20160225
Serv002768,0,0,0,0,0,1,0,20150103,20160225
Serv002769,0,0,0,0,0,1,0,20150103,20160225
